E_nu,Te_center,sigma_e,sigma_x
1.388000000000000078e+01,1.173522963016385567e+01,3.813044992977904712e+01,5.684537210510725913e+00
1.390000000000000036e+01,1.173522963016385567e+01,3.824591533033076729e+01,5.702252871758599184e+00
1.391999999999999993e+01,1.173522963016385567e+01,3.835999254305993844e+01,5.719770903254645766e+00
1.393999999999999950e+01,1.173522963016385567e+01,3.847268810746146528e+01,5.737092279205330492e+00
1.396000000000000085e+01,1.173522963016385567e+01,3.858400879240690529e+01,5.754218006553989184e+00
1.398000000000000043e+01,1.173522963016385567e+01,3.869396158933567165e+01,5.771149123984624651e+00
1.400000000000000000e+01,1.173522963016385567e+01,3.880255370548017169e+01,5.787886700931059281e+00
1.401999999999999957e+01,1.173522963016385567e+01,3.890979255712702667e+01,5.804431836591796845e+00
1.403999999999999915e+01,1.173522963016385567e+01,3.901568576291853674e+01,5.820785658951154851e+00
1.406000000000000050e+01,1.173522963016385567e+01,3.912024113719722607e+01,5.836949323807097301e+00
1.408000000000000007e+01,1.173522963016385567e+01,3.922346668339656617e+01,5.852924013806201309e+00
1.409999999999999964e+01,1.173522963016385567e+01,3.932537058748086167e+01,5.868710937486195434e+00
1.411999999999999922e+01,1.173522963016385567e+01,3.942596121143713361e+01,5.884311328326449875e+00
1.414000000000000057e+01,1.173522963016385567e+01,3.952524708682164345e+01,5.899726443806845744e+00
1.416000000000000014e+01,1.173522963016385567e+01,3.962323690836377921e+01,5.914957564475354701e+00
1.417999999999999972e+01,1.173522963016385567e+01,3.971993952762987590e+01,5.930005993024719757e+00
1.419999999999999929e+01,1.173522963016385567e+01,3.981536394674903789e+01,5.944873053378572081e+00
1.422000000000000064e+01,1.173522963016385567e+01,3.990951931220379834e+01,5.959560089787298232e+00
1.424000000000000021e+01,1.173522963016385567e+01,4.000241490868717165e+01,5.974068465933977556e+00
1.425999999999999979e+01,1.173522963016385567e+01,4.009406015302881343e+01,5.988399564050695290e+00
1.427999999999999936e+01,1.173522963016385567e+01,4.018446458819167333e+01,6.002554784045478264e+00
1.430000000000000071e+01,1.173522963016385567e+01,4.027363787734161349e+01,6.016535542640164103e+00
1.432000000000000028e+01,1.173522963016385567e+01,4.036158979799109403e+01,6.030343272519417930e+00
1.433999999999999986e+01,1.173522963016385567e+01,4.044833023621929868e+01,6.043979421491144421e+00
1.435999999999999943e+01,1.173522963016385567e+01,4.053386918096980907e+01,6.057445451658540314e+00
1.438000000000000078e+01,1.173522963016385567e+01,4.061821671842729842e+01,6.070742838603920610e+00
1.440000000000000036e+01,1.173522963016385567e+01,4.070138302647503536e+01,6.083873070584629339e+00
1.441999999999999993e+01,1.173522963016385567e+01,4.078337836923405746e+01,6.096837647741102373e+00
1.443999999999999950e+01,1.173522963016385567e+01,4.086421309168536453e+01,6.109638081317299019e+00
1.446000000000000085e+01,1.173522963016385567e+01,4.094389761437648900e+01,6.122275892893689786e+00
1.448000000000000043e+01,1.173522963016385567e+01,4.102244242821277709e+01,6.134752613632850959e+00
1.450000000000000000e+01,1.173522963016385567e+01,4.109985808933524964e+01,6.147069783537870258e+00
1.451999999999999957e+01,1.173522963016385567e+01,4.117615521408516344e+01,6.159228950723662166e+00
1.453999999999999915e+01,1.173522963016385567e+01,4.125134447405618943e+01,6.171231670701269323e+00
1.456000000000000050e+01,1.173522963016385567e+01,4.132543659123520996e+01,6.183079505675269871e+00
1.458000000000000007e+01,1.173522963016385567e+01,4.139844233323186273e+01,6.194774023854340506e+00
1.459999999999999964e+01,1.173522963016385567e+01,4.147037250859783342e+01,6.206316798775097787e+00
1.461999999999999922e+01,1.173522963016385567e+01,4.154123796223588272e+01,6.217709408639207957e+00
1.464000000000000057e+01,1.173522963016385567e+01,4.161104957089929002e+01,6.228953435663841631e+00
1.466000000000000014e+01,1.173522963016385567e+01,4.167981823878194092e+01,6.240050465445533767e+00
1.467999999999999972e+01,1.173522963016385567e+01,4.174755489319922930e+01,6.251002086337431152e+00
1.469999999999999929e+01,1.173522963016385567e+01,4.181427048035999405e+01,6.261809888839968252e+00
1.472000000000000064e+01,1.173522963016385567e+01,4.187997596122951904e+01,6.272475465004966999e+00
1.474000000000000021e+01,1.173522963016385567e+01,4.194468230748370274e+01,6.283000407853165825e+00
1.475999999999999979e+01,1.173522963016385567e+01,4.200840049755429106e+01,6.293386310805163752e+00
1.477999999999999936e+01,1.173522963016385567e+01,4.207114151276515202e+01,6.303634767125751104e+00
1.480000000000000071e+01,1.173522963016385567e+01,4.213291633355934351e+01,6.313747369381597530e+00
1.482000000000000028e+01,1.173522963016385567e+01,4.219373593581681092e+01,6.323725708912255605e+00
1.483999999999999986e+01,1.173522963016385567e+01,4.225361128726247983e+01,6.333571375314477336e+00
1.485999999999999943e+01,1.173522963016385567e+01,4.231255334396431778e+01,6.343285955939693466e+00
1.488000000000000078e+01,1.173522963016385567e+01,4.237057304692118720e+01,6.352871035404714206e+00
1.490000000000000036e+01,1.173522963016385567e+01,4.242768131873965842e+01,6.362328195115459550e+00
1.491999999999999993e+01,1.173522963016385567e+01,4.248388906039999569e+01,6.371659012803779554e+00
1.493999999999999950e+01,1.173522963016385567e+01,4.253920714810993076e+01,6.380865062077133665e+00
1.496000000000000085e+01,1.173522963016385567e+01,4.259364643024646568e+01,6.389947911981170847e+00
1.498000000000000043e+01,1.173522963016385567e+01,4.264721772438453229e+01,6.398909126575030193e+00
1.500000000000000000e+01,1.173522963016385567e+01,4.269993181441225971e+01,6.407750264519309624e+00
1.501999999999999957e+01,1.173522963016385567e+01,4.275179944773167051e+01,6.416472878676557023e+00
1.503999999999999915e+01,1.173522963016385567e+01,4.280283133254476979e+01,6.425078515724235828e+00
1.506000000000000050e+01,1.173522963016385567e+01,4.285303813522358496e+01,6.433568715779946601e+00
1.508000000000000007e+01,1.173522963016385567e+01,4.290243047776375107e+01,6.441945012038893914e+00
1.509999999999999964e+01,1.173522963016385567e+01,4.295101893532080339e+01,6.450208930423408482e+00
1.511999999999999922e+01,1.173522963016385567e+01,4.299881403382813261e+01,6.458361989244393975e+00
1.514000000000000057e+01,1.173522963016385567e+01,4.304582624769582822e+01,6.466405698874594599e+00
1.516000000000000014e+01,1.173522963016385567e+01,4.309206599758950773e+01,6.474341561433513803e+00
1.517999999999999972e+01,1.173522963016385567e+01,4.313754364828822929e+01,6.482171070483871311e+00
1.519999999999999929e+01,1.173522963016385567e+01,4.318226950662037922e+01,6.489895710739426171e+00
1.522000000000000064e+01,1.173522963016385567e+01,4.322625381947659662e+01,6.497516957784043257e+00
1.524000000000000021e+01,1.173522963016385567e+01,4.326950677189887529e+01,6.505036277801807820e+00
1.525999999999999979e+01,1.173522963016385567e+01,4.331203848524457101e+01,6.512455127318090398e+00
1.527999999999999936e+01,1.173522963016385567e+01,4.335385901542456821e+01,6.519774952951395086e+00
1.530000000000000071e+01,1.173522963016385567e+01,4.339497835121403568e+01,6.526997191175734514e+00
1.532000000000000028e+01,1.173522963016385567e+01,4.343540641263543733e+01,6.534123268093559922e+00
1.533999999999999986e+01,1.173522963016385567e+01,4.347515304941176595e+01,6.541154599218861776e+00
1.535999999999999943e+01,1.173522963016385567e+01,4.351422803948994300e+01,6.548092589270473773e+00
1.538000000000000078e+01,1.173522963016385567e+01,4.355264108763223163e+01,6.554938631975263164e+00
1.540000000000000036e+01,1.173522963016385567e+01,4.359040182407529329e+01,6.561694109881125669e+00
1.541999999999999993e+01,1.173522963016385567e+01,4.362751980325546697e+01,6.568360394179605599e+00
1.543999999999999950e+01,1.173522963016385567e+01,4.366400450259884991e+01,6.574938844537898675e+00
1.546000000000000085e+01,1.173522963016385567e+01,4.369986532137558299e+01,6.581430808940167410e+00
1.548000000000000043e+01,1.173522963016385567e+01,4.373511157961669937e+01,6.587837623537941667e+00
1.550000000000000000e+01,1.173522963016385567e+01,4.376975251709265535e+01,6.594160612509416985e+00
1.551999999999999957e+01,1.173522963016385567e+01,4.380379729235198027e+01,6.600401087927497024e+00
1.553999999999999915e+01,1.173522963016385567e+01,4.383725498181959779e+01,6.606560349636441565e+00
1.556000000000000050e+01,1.173522963016385567e+01,4.387013457895267976e+01,6.612639685136851853e+00
1.558000000000000007e+01,1.173522963016385567e+01,4.390244499345367046e+01,6.618640369478924868e+00
1.559999999999999964e+01,1.173522963016385567e+01,4.393419505053889651e+01,6.624563665163726078e+00
1.561999999999999922e+01,1.173522963016385567e+01,4.396539349026145516e+01,6.630410822052329678e+00
1.564000000000000057e+01,1.173522963016385567e+01,4.399604896688775568e+01,6.636183077282665543e+00
1.566000000000000014e+01,1.173522963016385567e+01,4.402617004832588066e+01,6.641881655193887291e+00
1.567999999999999972e+01,1.173522963016385567e+01,4.405576521560495706e+01,6.647507767258073130e+00
1.569999999999999929e+01,1.173522963016385567e+01,4.408484286240439332e+01,6.653062612019129851e+00
1.572000000000000064e+01,1.173522963016385567e+01,4.411341129463154687e+01,6.658547375038652127e+00
1.574000000000000021e+01,1.173522963016385567e+01,4.414147873004695555e+01,6.663963228848671427e+00
1.575999999999999979e+01,1.173522963016385567e+01,4.416905329793579682e+01,6.669311332911018297e+00
1.577999999999999936e+01,1.173522963016385567e+01,4.419614303882443096e+01,6.674592833583209206e+00
1.580000000000000071e+01,1.173522963016385567e+01,4.422275590424094815e+01,6.679808864090626130e+00
1.582000000000000028e+01,1.173522963016385567e+01,4.424889975651862528e+01,6.684960544504896518e+00
1.583999999999999986e+01,1.173522963016385567e+01,4.427458236864096364e+01,6.690048981728204502e+00
1.585999999999999943e+01,1.173522963016385567e+01,4.429981142412738393e+01,6.695075269483495184e+00
1.588000000000000078e+01,1.173522963016385567e+01,4.432459451695845587e+01,6.700040488310295750e+00
1.590000000000000036e+01,1.173522963016385567e+01,4.434893915153936916e+01,6.704945705566042413e+00
1.591999999999999993e+01,1.173522963016385567e+01,4.437285274270092117e+01,6.709791975432799482e+00
1.593999999999999950e+01,1.173522963016385567e+01,4.439634261573642249e+01,6.714580338929088121e+00
1.596000000000000085e+01,1.173522963016385567e+01,4.441941600647396626e+01,6.719311823926804372e+00
1.598000000000000043e+01,1.173522963016385567e+01,4.444208006138273248e+01,6.723987445172980415e+00
1.600000000000000000e+01,1.173522963016385567e+01,4.446434183771232540e+01,6.728608204316283370e+00
2.000000000000000042e-02,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999600e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.199999999999999956e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000133e-01,1.222538232740101982e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000311e-01,1.222538232740101982e+01,3.952525166729972326e-277,9.881312916824930816e-278
6.800000000000000488e-01,1.222538232740101982e+01,4.653101099512230311e-266,1.200809807690126760e-266
6.999999999999999556e-01,1.222538232740101982e+01,1.005200246534696307e-255,2.563138300894536526e-256
7.199999999999999734e-01,1.222538232740101982e+01,4.423013914902049054e-246,1.114881425486870625e-246
7.399999999999999911e-01,1.222538232740101982e+01,4.606497662497311372e-237,1.148321869254988820e-237
7.600000000000000089e-01,1.222538232740101982e+01,1.296071615905542057e-228,3.196574606073781462e-229
7.800000000000000266e-01,1.222538232740101982e+01,1.107181902047915667e-220,2.702766485104929392e-221
8.000000000000000444e-01,1.222538232740101982e+01,3.184997899460252242e-213,7.698280738604766608e-214
8.199999999999999512e-01,1.222538232740101982e+01,3.382936705041473354e-206,8.098903719687966690e-207
8.399999999999999689e-01,1.222538232740101982e+01,1.440303455845507623e-199,3.416479654551968783e-200
8.599999999999999867e-01,1.222538232740101982e+01,2.645549709529061216e-193,6.219714814804927599e-194
8.800000000000000044e-01,1.222538232740101982e+01,2.239374273033306443e-187,5.219648020325443075e-188
9.000000000000000222e-01,1.222538232740101982e+01,9.269566594772740998e-182,2.142682055965571695e-182
9.200000000000000400e-01,1.222538232740101982e+01,1.979523844923271541e-176,4.539003567789061195e-177
9.399999999999999467e-01,1.222538232740101982e+01,2.289018065509163496e-171,5.207898643017384522e-172
9.599999999999999645e-01,1.222538232740101982e+01,1.497521749226328637e-166,3.381478831566837617e-167
9.799999999999999822e-01,1.222538232740101982e+01,5.768108339174340313e-162,1.292971352966113376e-162
1.000000000000000000e+00,1.222538232740101982e+01,1.356367128619179013e-157,3.018921059921084503e-158
1.020000000000000018e+00,1.222538232740101982e+01,2.012643687305384783e-153,4.448904197411115699e-154
1.040000000000000036e+00,1.222538232740101982e+01,1.942347328339734106e-149,4.264942925538122006e-150
